Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
114954,"The Opal Deception (Artemis Fowl, #4)",Eoin Colfer,"Colfer, Eoin",,"=""""","=""9781423103998""",4,4.05,Miramax,Paperback,528,2009,2005,2005/01/01,2007/07/08,,,read,,,,1,0
114955,"The Arctic Incident  (Artemis Fowl, #2)",Eoin Colfer,"Colfer, Eoin",Sian Melangell Dafydd,"=""""","=""""",4,3.96,Hyperion Books for Children,Paperback,398,2004,2002,2004/01/01,2007/07/08,,,read,,,,1,0
249747,"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,"Colfer, Eoin",,"=""""","=""""",4,3.86,Miramax,Paperback,396,2003,2001,2003/01/01,2007/07/08,,,read,,,,1,0
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",4,4.58,Scholastic Inc.,Mass Market Paperback,435,2004,1999,2001/01/01,2007/06/29,,,read,,,,1,0
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",4,4.43,Arthur A. Levine Books,Hardcover,352,1999,1998,2000/01/01,2007/06/29,,,read,,,,1,0
17351,A Brief History of Time,Stephen Hawking,"Hawking, Stephen","Ron Miller, Carl Sagan","=""055305340X""","=""9780553053401""",4,4.21,Bantam,Hardcover,198,1988,1988,2000/01/01,2007/06/29,,,read,,,,1,0
43763,"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,"Rice, Anne",,"=""0345476875""","=""9780345476876""",3,4.02,Ballantine Books,Paperback,346,2004,1976,2003/01/01,2007/06/29,,,read,,,,1,0
976,Deception Point,Dan       Brown,"Brown, Dan",,"=""0671027387""","=""9780671027384""",2,3.76,Pocket Books,Paperback,556,2002,2001,2005/01/01,2007/06/29,,,read,,,,1,0
11125,Digital Fortress,Dan       Brown,"Brown, Dan",,"=""""","=""""",3,3.70,Corgi books,Paperback,510,2004,1998,2005/01/01,2007/06/29,,,read,,,,1,0
11,"The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",4,4.23,Del Rey Books,Mass Market Paperback,216,2005,1979,2002/01/01,2007/06/29,,,read,,,,1,0
77287,Independent People,Halldór Laxness,"Laxness, Halldór",James Anderson Thompson,"=""0679767924""","=""9780679767923""",3,4.13,Vintage,Paperback,482,1997,1934,2005/10/01,2007/06/29,,,read,,,,1,0
222063,Stardust,Neil Gaiman,"Gaiman, Neil",,"=""0380804557""","=""9780380804559""",4,4.10,Harper,Mass Market Paperback,333,2007,1999,2006/11/01,2007/06/29,,,read,,,,1,0
2744,Anansi Boys,Neil Gaiman,"Gaiman, Neil",,"=""0060515198""","=""9780060515195""",4,4.04,HarperCollins HarperTorch,Mass Market Paperback,387,2006,2005,2006/10/01,2007/06/29,,,read,,,,1,0
18490,Frankenstein,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",,"=""""","=""""",2,3.88,Penguin,Paperback,273,2003,1818,2005/03/01,2007/06/29,,,read,,,,1,0
5907,"The Hobbit (The Lord of the Rings, #0)",J.R.R. Tolkien,"Tolkien, J.R.R.","Michael Hague, Jemima Catlin, Douglas A. Anderson","=""""","=""""",4,4.29,Houghton Mifflin,Paperback,366,2002,1937,2000/01/01,2007/06/29,,,read,,,,1,0
33,"The Lord of the Rings (Middle Earth, #2-4)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""""","=""""",4,4.53,Houghton Mifflin Harcourt,Paperback,1216,2005,1954,2001/01/01,2007/06/29,,,read,,,,1,0
287064,Laxdæla Saga,Unknown,"Unknown, Unknown","Magnus Magnusson, Hermann Pálsson","=""0140442189""","=""9780140442182""",3,3.98,Penguin Classics,Paperback,272,1969,1245,2003/01/01,2007/06/29,,,read,,,,1,0
19312,The Brothers Lionheart,Astrid Lindgren,"Lindgren, Astrid","Jill Morgan, Ilon Wikland","=""1930900244""","=""9781930900240""",4,4.35,Purple House Inc,Hardcover,231,2004,1973,2000/01/01,2007/06/29,,,read,,,,1,0
